HCL_2_LINEA_ACIDINO.txtp600b;Class;PhysicalObject;
k601d;Class;PhysicalObject;
ul32;Class;PhysicalObject;
HCL_2_LINEA_ACIDINO.txtp602;Class;PhysicalObject;
HCL_2_LINEA_ACIDINO.txth2start2;Class;PhysicalObject;
HCL_2_LINEA_ACIDINO.txtcl2start;Class;PhysicalObject;
Flusso_245;Class;Flow;
Flusso_245;ObjectProperty;startIn;v703
Flusso_245;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtcaminoexit
Flusso_246;Class;Flow;
Flusso_246;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtairstart1
Flusso_246;ObjectProperty;endIn;ys-102-2
Flusso_247;Class;Flow;
Flusso_247;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtn2start2
Flusso_247;ObjectProperty;endIn;xv802
Flusso_248;Class;Flow;
Flusso_248;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtn2start2
Flusso_248;ObjectProperty;endIn;xv801
Flusso_249;Class;Flow;
Flusso_249;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtawstart1
Flusso_249;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtxv406
Flusso_250;Class;Flow;
Flusso_250;ObjectProperty;startIn;xv803
Flusso_250;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtdegasamentoexit1
Flusso_251;Class;Flow;
Flusso_251;ObjectProperty;startIn;ul34
Flusso_251;ObjectProperty;endIn;v703
Flusso_252;Class;Flow;
Flusso_252;ObjectProperty;startIn;xv102
Flusso_252;ObjectProperty;endIn;fcv103
Flusso_253;Class;Flow;
Flusso_253;ObjectProperty;startIn;xv801
Flusso_253;ObjectProperty;endIn;fcv103
Flusso_254;Class;Flow;
Flusso_254;ObjectProperty;startIn;xv804
Flusso_254;ObjectProperty;endIn;xv803
Flusso_255;Class;Flow;
Flusso_255;ObjectProperty;startIn;xv804
Flusso_255;ObjectProperty;endIn;ul31
Flusso_256;Class;Flow;
Flusso_256;ObjectProperty;startIn;ys-102-2
Flusso_256;ObjectProperty;endIn;ul31
Flusso_257;Class;Flow;
Flusso_257;ObjectProperty;startIn;ul31
Flusso_257;ObjectProperty;endIn;xv102
Flusso_258;Class;Flow;
Flusso_258;ObjectProperty;startIn;n2start3
Flusso_258;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtxv808
Flusso_259;Class;Flow;
Flusso_259;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtairstart
Flusso_259;ObjectProperty;endIn;ys-202-2
Flusso_260;Class;Flow;
Flusso_260;ObjectProperty;startIn;h2odemistart2
Flusso_260;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtp601a
Flusso_261;Class;Flow;
Flusso_261;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtp601a
Flusso_261;ObjectProperty;endIn;ul35
Flusso_262;Class;Flow;
Flusso_262;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtp601b
Flusso_262;ObjectProperty;endIn;ul35
Flusso_263;Class;Flow;
Flusso_263;ObjectProperty;startIn;k601d
Flusso_263;ObjectProperty;endIn;ul30
Flusso_264;Class;Flow;
Flusso_264;ObjectProperty;startIn;ys-202-2
Flusso_264;ObjectProperty;endIn;ul30
Flusso_265;Class;Flow;
Flusso_265;ObjectProperty;startIn;ul30
Flusso_265;ObjectProperty;endIn;xv202
Flusso_266;Class;Flow;
Flusso_266;ObjectProperty;startIn;bruciatore
Flusso_266;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtcwexit
Flusso_267;Class;Flow;
Flusso_267;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtcl2start
Flusso_267;ObjectProperty;endIn;xv804
Flusso_268;Class;Flow;
Flusso_268;ObjectProperty;startIn;ul35
Flusso_268;ObjectProperty;endIn;ul34
Flusso_269;Class;Flow;
Flusso_269;ObjectProperty;startIn;bruciatore
Flusso_269;ObjectProperty;endIn;ul34
Flusso_270;Class;Flow;
Flusso_270;ObjectProperty;startIn;k601d
Flusso_270;ObjectProperty;endIn;xv203a
Flusso_271;Class;Flow;
Flusso_271;ObjectProperty;startIn;ul33
Flusso_271;ObjectProperty;endIn;xv203a
Flusso_272;Class;Flow;
Flusso_272;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtcl2start
Flusso_272;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtacidoneexit
Flusso_273;Class;Flow;
Flusso_273;ObjectProperty;startIn;h2odemistart1
Flusso_273;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtp601b
Flusso_274;Class;Flow;
Flusso_274;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtcwstart
Flusso_274;ObjectProperty;endIn;bruciatore
Flusso_275;Class;Flow;
Flusso_275;ObjectProperty;startIn;xv203a
Flusso_275;ObjectProperty;endIn;bruciatore
Flusso_276;Class;Flow;
Flusso_276;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtp602
Flusso_276;ObjectProperty;endIn;bruciatore
Flusso_277;Class;Flow;
Flusso_277;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtp600b
Flusso_277;ObjectProperty;endIn;bruciatore
Flusso_278;Class;Flow;
Flusso_278;ObjectProperty;startIn;ul34
Flusso_278;ObjectProperty;endIn;bruciatore
Flusso_279;Class;Flow;
Flusso_279;ObjectProperty;startIn;fcv103
Flusso_279;ObjectProperty;endIn;bruciatore
Flusso_280;Class;Flow;
Flusso_280;ObjectProperty;startIn;xv202
Flusso_280;ObjectProperty;endIn;bruciatore
Flusso_281;Class;Flow;
Flusso_281;ObjectProperty;startIn;xv802
Flusso_281;ObjectProperty;endIn;bruciatore
Flusso_282;Class;Flow;
Flusso_282;ObjectProperty;startIn;xv884
Flusso_282;ObjectProperty;endIn;bruciatore
Flusso_283;Class;Flow;
Flusso_283;ObjectProperty;startIn;xv203b
Flusso_283;ObjectProperty;endIn;bruciatore
Flusso_284;Class;Flow;
Flusso_284;ObjectProperty;startIn;ul39
Flusso_284;ObjectProperty;endIn;bruciatore
Flusso_285;Class;Flow;
Flusso_285;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtxv808
Flusso_285;ObjectProperty;endIn;bruciatore
Flusso_286;Class;Flow;
Flusso_286;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtxv406
Flusso_286;ObjectProperty;endIn;bruciatore
Flusso_287;Class;Flow;
Flusso_287;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtairstart2
Flusso_287;ObjectProperty;endIn;xv203b
Flusso_288;Class;Flow;
Flusso_288;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtxv072c
Flusso_288;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtdegasamentoHCL_2_LINEA_ACIDINO.txtexit2
Flusso_289;Class;Flow;
Flusso_289;ObjectProperty;startIn;n2start4
Flusso_289;ObjectProperty;endIn;xv884
Flusso_290;Class;Flow;
Flusso_290;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtcl2start
Flusso_290;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtxv072c
Flusso_291;Class;Flow;
Flusso_291;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtcwstart
Flusso_291;ObjectProperty;endIn;ul39
Flusso_292;Class;Flow;
Flusso_292;ObjectProperty;startIn;k601d
Flusso_292;ObjectProperty;endIn;ul33
Flusso_293;Class;Flow;
Flusso_293;ObjectProperty;startIn;ul36
Flusso_293;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txthclexit1
Flusso_294;Class;Flow;
Flusso_294;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtp602
Flusso_294;ObjectProperty;endIn;ul36
Flusso_295;Class;Flow;
Flusso_295;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtp600b
Flusso_295;ObjectProperty;endIn;ul36
Flusso_296;Class;Flow;
Flusso_296;ObjectProperty;startIn;ul32
Flusso_296;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtp600b
Flusso_297;Class;Flow;
Flusso_297;ObjectProperty;startIn;ul33
Flusso_297;ObjectProperty;endIn;k601d
Flusso_298;Class;Flow;
Flusso_298;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txth2start2
Flusso_298;ObjectProperty;endIn;k601d
Flusso_299;Class;Flow;
Flusso_299;ObjectProperty;startIn;bruciatore
Flusso_299;ObjectProperty;endIn;ul32
Flusso_300;Class;Flow;
Flusso_300;ObjectProperty;startIn;ul32
Flusso_300;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtp602
ti401;Class;Sensor;
c;Class;UnitOfMeasure;
ti401;ObjectProperty;canMeasureIn;c
ti401;ObjectProperty;isContainedIn;HCL_2_LINEA_ACIDINO.txtcaminoexit
fic101;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic101;ObjectProperty;canMeasureIn;percentage
fic101;ObjectProperty;isContainedIn;ul31
fic401;Class;Sensor;
type-c;Class;UnitOfMeasure;
fic401;ObjectProperty;canMeasureIn;type-c
fic401;ObjectProperty;isContainedIn;ul35
fic201;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic201;ObjectProperty;canMeasureIn;percentage
fic201;ObjectProperty;isContainedIn;ul30
ti404;Class;Sensor;
c;Class;UnitOfMeasure;
ti404;ObjectProperty;canMeasureIn;c
ti404;ObjectProperty;isContainedIn;bruciatore
ti402;Class;Sensor;
t;Class;UnitOfMeasure;
ti402;ObjectProperty;canMeasureIn;t
ti402;ObjectProperty;isContainedIn;ul34
fi901;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
fi901;ObjectProperty;canMeasureIn;Not-specified
fi901;ObjectProperty;isContainedIn;HCL_2_LINEA_ACIDINO.txtcwstart
fi901;ObjectProperty;isContainedIn;ul34
pic071;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pic071;ObjectProperty;canMeasureIn;mmh2o
pic071;ObjectProperty;isContainedIn;ul33
ti403;Class;Sensor;
c;Class;UnitOfMeasure;
ti403;ObjectProperty;canMeasureIn;c
ti403;ObjectProperty;isContainedIn;ul32
pt072;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pt072;ObjectProperty;canMeasureIn;mmh2o
pt072;ObjectProperty;isContainedIn;HCL_2_LINEA_ACIDINO.txtcl2start
lic312;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
lic312;ObjectProperty;canMeasureIn;Not-specified
lic312;ObjectProperty;isContainedIn;ul32
pt072-bis;Class;Sensor;
percentage;Class;UnitOfMeasure;
pt072-bis;ObjectProperty;canMeasureIn;percentage
pt072-bis;ObjectProperty;isContainedIn;HCL_2_LINEA_ACIDINO.txtcl2start
pi601_2;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi601_2;ObjectProperty;canMeasureIn;mmh20
pi601_2;ObjectProperty;isContainedIn;ul33
v703;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtcaminoexit
HCL_2_LINEA_ACIDINO.txtairstart1;ObjectProperty;to;ys-102-2
HCL_2_LINEA_ACIDINO.txtn2start2;ObjectProperty;to;xv802
HCL_2_LINEA_ACIDINO.txtn2start2;ObjectProperty;to;xv801
HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtawstart1;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtxv406
xv803;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtdegasamentoexit1
ul34;ObjectProperty;to;v703
xv102;ObjectProperty;to;fcv103
xv801;ObjectProperty;to;fcv103
xv804;ObjectProperty;to;xv803
xv804;ObjectProperty;to;ul31
ys-102-2;ObjectProperty;to;ul31
ul31;ObjectProperty;to;xv102
n2start3;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtxv808
HCL_2_LINEA_ACIDINO.txtairstart;ObjectProperty;to;ys-202-2
h2odemistart2;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtp601a
HCL_2_LINEA_ACIDINO.txtp601a;ObjectProperty;to;ul35
HCL_2_LINEA_ACIDINO.txtp601b;ObjectProperty;to;ul35
k601d;ObjectProperty;to;ul30
ys-202-2;ObjectProperty;to;ul30
ul30;ObjectProperty;to;xv202
bruciatore;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtcwexit
HCL_2_LINEA_ACIDINO.txtcl2start;ObjectProperty;to;xv804
ul35;ObjectProperty;to;ul34
bruciatore;ObjectProperty;to;ul34
k601d;ObjectProperty;to;xv203a
ul33;ObjectProperty;to;xv203a
HCL_2_LINEA_ACIDINO.txtcl2start;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtacidoneexit
h2odemistart1;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtp601b
xv203a;ObjectProperty;to;bruciatore
HCL_2_LINEA_ACIDINO.txtp602;ObjectProperty;to;bruciatore
HCL_2_LINEA_ACIDINO.txtp600b;ObjectProperty;to;bruciatore
ul34;ObjectProperty;to;bruciatore
fcv103;ObjectProperty;to;bruciatore
xv202;ObjectProperty;to;bruciatore
xv802;ObjectProperty;to;bruciatore
xv884;ObjectProperty;to;bruciatore
xv203b;ObjectProperty;to;bruciatore
ul39;ObjectProperty;to;bruciatore
HCL_2_LINEA_ACIDINO.txtxv808;ObjectProperty;to;bruciatore
HCL_2_LINEA_ACIDINO.txtxv406;ObjectProperty;to;bruciatore
HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtairstart2;ObjectProperty;to;xv203b
HCL_2_LINEA_ACIDINO.txtxv072c;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtdegasamentoHCL_2_LINEA_ACIDINO.txtexit2
n2start4;ObjectProperty;to;xv884
HCL_2_LINEA_ACIDINO.txtcl2start;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtxv072c
HCL_2_LINEA_ACIDINO.txtcwstart;ObjectProperty;to;ul39
k601d;ObjectProperty;to;ul33
ul36;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txthclexit1
HCL_2_LINEA_ACIDINO.txtp602;ObjectProperty;to;ul36
HCL_2_LINEA_ACIDINO.txtp600b;ObjectProperty;to;ul36
ul32;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtp600b
ul33;ObjectProperty;to;k601d
HCL_2_LINEA_ACIDINO.txth2start2;ObjectProperty;to;k601d
bruciatore;ObjectProperty;to;ul32
ul32;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtp602
ti401;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ariaflasastart;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtcaminoexit;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtn2start2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fic101;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ys-102-2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv802;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv801;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtxv406;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtdegasamentoexit1;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtairstart1;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
v703;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fcv103;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtawstart1;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv803;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul31;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv102;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtxv808;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fic401;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fic201;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ys-202-2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
n2start3;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtairstart;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtp601a;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul35;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul30;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
h2odemistart2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv202;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ti404;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtcwexit;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv804;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul34;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv203a;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ti402;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtacidoneexit;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
h2odemistart1;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtp601b;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtairstart2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
bruciatore;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv203b;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtdegasamentoHCL_2_LINEA_ACIDINO.txtexit2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fi901;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
n2start4;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv884;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtxv072c;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtcwstart;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul39;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
pic071;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ti403;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
pt072;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
lic312;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul33;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txthclexit1;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
pt072-bis;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul36;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtp600b;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
k601d;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul32;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtp602;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txth2start2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
pi601_2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtcl2start;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
HCL_2_LINEA_ACIDINO.txtcl2start;ObjectProperty;to_cl2;HCL_2_LINEA_ACIDINO.txtacidoneexit
xv804;ObjectProperty;to_cl2;xv803
xv803;ObjectProperty;to_cl2;HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtdegasamentoexit1
xv804;ObjectProperty;to_cl2;ul31
HCL_2_LINEA_ACIDINO.txtairstart1;ObjectProperty;to_aria;ys-102-2
ys-102-2;ObjectProperty;to_aria;ul31
HCL_2_LINEA_ACIDINO.txtn2start2;ObjectProperty;to_n2;xv802
HCL_2_LINEA_ACIDINO.txtn2start2;ObjectProperty;to_n2;xv801
xv801;ObjectProperty;to_n2-to_cl2;fcv103
n2start3;ObjectProperty;to_n2;HCL_2_LINEA_ACIDINO.txtxv808
HCL_2_LINEA_ACIDINO.txtxv808;ObjectProperty;to_n2-to_aw;bruciatore
HCL_2_LINEA_ACIDINO.txtcwstart;ObjectProperty;to_cw;ul39
HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtawstart1;ObjectProperty;to_aw;HCL_2_LINEA_ACIDINO.txtxv406
HCL_2_LINEA_ACIDINO.txtxv406;ObjectProperty;to_n2-to_aw;bruciatore
HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtairstart2;ObjectProperty;to_aria;xv203b
HCL_2_LINEA_ACIDINO.txtairstart;ObjectProperty;to_aria;ys-202-2
ul30;ObjectProperty;to_aria-to_h2;xv202
HCL_2_LINEA_ACIDINO.txth2start2;ObjectProperty;to_h2;k601d
k601d;ObjectProperty;to_h2;ul33
k601d;ObjectProperty;to_h2;xv203a
ul33;ObjectProperty;to_h2;xv203a
HCL_2_LINEA_ACIDINO.txtcwstart;ObjectProperty;to_cw;ul39
ul32;ObjectProperty;to_hcl;HCL_2_LINEA_ACIDINO.txtp602
ul32;ObjectProperty;to_hcl;HCL_2_LINEA_ACIDINO.txtp602
ul32;ObjectProperty;to_hcl;HCL_2_LINEA_ACIDINO.txtp600b
HCL_2_LINEA_ACIDINO.txtp602;ObjectProperty;to_hcl;ul36
HCL_2_LINEA_ACIDINO.txtp600b;ObjectProperty;to_hcl;ul36
ul36;ObjectProperty;to_hcl;HCL_2_LINEA_ACIDINO.txthclexit1
HCL_2_LINEA_ACIDINO.txtp600b;ObjectProperty;to_hcl;bruciatore
h2odemistart1;ObjectProperty;to_acquaDemineralizzata;HCL_2_LINEA_ACIDINO.txtp601b
HCL_2_LINEA_ACIDINO.txtp601b;ObjectProperty;to_acquaDemineralizzata;ul35
h2odemistart2;ObjectProperty;to_acquaDemineralizzata;HCL_2_LINEA_ACIDINO.txtp601a
HCL_2_LINEA_ACIDINO.txtp601a;ObjectProperty;to_acquaDemineralizzata;ul35
ul35;ObjectProperty;to_acquaDemineralizzata;ul34
HCL_2_LINEA_ACIDINO.txtn2start2;ObjectProperty;to_n2;xv802
HCL_2_LINEA_ACIDINO.txtn2start2;ObjectProperty;to_n2;xv801
xv801;ObjectProperty;to_n2-to_cl2;fcv103
xv884;ObjectProperty;to_h2-to_aria-to_n2;bruciatore
xv203b;ObjectProperty;to_n2-to_aria-to_h2;bruciatore
xv804;ObjectProperty;to_cl2;ul31
k601d;ObjectProperty;to_h2;xv203a
ul39;ObjectProperty;to_cw;bruciatore
k601d;ObjectProperty;to_h2;ul30
bruciatore;ObjectProperty;to_hcl;ul32
fcv103;ObjectProperty;to_cloro-to_n2-to_aria;bruciatore
HCL_2_LINEA_ACIDINO.txtcl2start;ObjectProperty;to_cloro;HCL_2_LINEA_ACIDINO.txtxv072c
HCL_2_LINEA_ACIDINO.txtxv072c;ObjectProperty;to_cloro;HCL_2_LINEA_ACIDINO.txtdegasamentoHCL_2_LINEA_ACIDINO.txtexit2
xv203a;ObjectProperty;to_n2-to_h2-to_aria;bruciatore
ul31;ObjectProperty;to_aria-to_cloro;xv102
HCL_2_LINEA_ACIDINO.txtp602;ObjectProperty;to_hcl;bruciatore
ys-202-2;ObjectProperty;to_aria-to_h2;ul30
bruciatore;ObjectProperty;to_cw;HCL_2_LINEA_ACIDINO.txtcwexit
bruciatore;ObjectProperty;to_hcl;ul34
ul34;ObjectProperty;to_hcl;bruciatore
k601d;ObjectProperty;to_h2;ul33
ul33;ObjectProperty;to_h2;k601d
HCL_2_LINEA_ACIDINO.txtcl2start;ObjectProperty;to_cloro;xv804
n2start4;ObjectProperty;to_n2;xv884
xv802;ObjectProperty;to_n2-to_aria-to_h2;bruciatore
xv202;ObjectProperty;to_n2-to_aria-to_h2;bruciatore
xv102;ObjectProperty;to_n2-to_aria-to_cloro;fcv103
ul34;ObjectProperty;to_fumi;v703
v703;ObjectProperty;to_fumi;HCL_2_LINEA_ACIDINO.txtcaminoexit
