Flusso_157;ObjectProperty;endIn;xv4604-2
Flusso_158;Class;Flow;
Flusso_158;ObjectProperty;startIn;xv4221
Flusso_158;ObjectProperty;endIn;p-4604
Flusso_159;Class;Flow;
Flusso_159;ObjectProperty;startIn;r-4002
Flusso_159;ObjectProperty;endIn;xv4221
Flusso_160;Class;Flow;
Flusso_160;ObjectProperty;startIn;hv4204
Flusso_160;ObjectProperty;endIn;ul164
Flusso_161;Class;Flow;
Flusso_161;ObjectProperty;startIn;clorostart
Flusso_161;ObjectProperty;endIn;hv4204
Flusso_162;Class;Flow;
Flusso_162;ObjectProperty;startIn;xv4235
Flusso_162;ObjectProperty;endIn;s4305exit
Flusso_163;Class;Flow;
Flusso_163;ObjectProperty;startIn;ul164
Flusso_163;ObjectProperty;endIn;xv4207
Flusso_164;Class;Flow;
Flusso_164;ObjectProperty;startIn;xv4237
Flusso_164;ObjectProperty;endIn;xv4235
Flusso_165;Class;Flow;
Flusso_165;ObjectProperty;startIn;xv4221
Flusso_165;ObjectProperty;endIn;p-4604b
Flusso_166;Class;Flow;
Flusso_166;ObjectProperty;startIn;xv4236
Flusso_166;ObjectProperty;endIn;s4304exit
Flusso_167;Class;Flow;
Flusso_167;ObjectProperty;startIn;xv4604-1
Flusso_167;ObjectProperty;endIn;xv4237
Flusso_168;Class;Flow;
Flusso_168;ObjectProperty;startIn;p-4604b
Flusso_168;ObjectProperty;endIn;xv4237
Flusso_169;Class;Flow;
Flusso_169;ObjectProperty;startIn;xv4237
Flusso_169;ObjectProperty;endIn;xv4236
Flusso_170;Class;Flow;
Flusso_170;ObjectProperty;startIn;ul160
Flusso_170;ObjectProperty;endIn;ul163
Flusso_171;Class;Flow;
Flusso_171;ObjectProperty;startIn;xv4245
Flusso_171;ObjectProperty;endIn;degasodicoexit
Flusso_172;Class;Flow;
Flusso_172;ObjectProperty;startIn;xv4207
Flusso_172;ObjectProperty;endIn;xv4245
Flusso_173;Class;Flow;
Flusso_173;ObjectProperty;startIn;r-4002
Flusso_173;ObjectProperty;endIn;xv4245
Flusso_174;Class;Flow;
Flusso_174;ObjectProperty;startIn;ul163
Flusso_174;ObjectProperty;endIn;xv4245
Flusso_175;Class;Flow;
Flusso_175;ObjectProperty;startIn;azotostart
Flusso_175;ObjectProperty;endIn;ul160
ti4219;Class;Sensor;
c;Class;UnitOfMeasure;
ti4219;ObjectProperty;canMeasureIn;c
ti4219;ObjectProperty;isContainedIn;e-4503
fi4212;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi4212;ObjectProperty;canMeasureIn;m3-h
fi4212;ObjectProperty;isContainedIn;h2otorrestart
ao-ag-4002;Class;Sensor;
percentage;Class;UnitOfMeasure;
ao-ag-4002;ObjectProperty;canMeasureIn;percentage
ao-ag-4002;ObjectProperty;isContainedIn;r-4002
pi4222;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4222;ObjectProperty;canMeasureIn;mmh20
pi4222;ObjectProperty;isContainedIn;r-4002
ti4226;Class;Sensor;
c;Class;UnitOfMeasure;
ti4226;ObjectProperty;canMeasureIn;c
ti4226;ObjectProperty;isContainedIn;e-4505
ti4216;Class;Sensor;
c;Class;UnitOfMeasure;
ti4216;ObjectProperty;canMeasureIn;c
ti4216;ObjectProperty;isContainedIn;r-4002
wi4241;Class;Sensor;
kg;Class;UnitOfMeasure;
wi4241;ObjectProperty;canMeasureIn;kg
wi4241;ObjectProperty;isContainedIn;r-4002
tic4218;Class;Sensor;
c;Class;UnitOfMeasure;
tic4218;ObjectProperty;canMeasureIn;c
tic4218;ObjectProperty;isContainedIn;r-4002
ti4217;Class;Sensor;
c;Class;UnitOfMeasure;
ti4217;ObjectProperty;canMeasureIn;c
ti4217;ObjectProperty;isContainedIn;r-4002
fi4604;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi4604;ObjectProperty;canMeasureIn;m3-h
fi4604;ObjectProperty;isContainedIn;e-4505
ti4228;Class;Sensor;
percentage;Class;UnitOfMeasure;
ti4228;ObjectProperty;canMeasureIn;percentage
ti4228;ObjectProperty;isContainedIn;e-4505
fic4208;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4208;ObjectProperty;canMeasureIn;nm3-h
fic4208;ObjectProperty;isContainedIn;hv4204
pi4520;Class;Sensor;
typemmh20;Class;UnitOfMeasure;
pi4520;ObjectProperty;canMeasureIn;typemmh20
pi4520;ObjectProperty;isContainedIn;clorostart
fic4002b;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4002b;ObjectProperty;canMeasureIn;nm3-h
fic4002b;ObjectProperty;isContainedIn;azotostart
fic4002b;ObjectProperty;isContainedIn;ul160
e-4503;ObjectProperty;to;xv4002d
xv4002d;ObjectProperty;to;gasdisingaccioexit
ms-4402;ObjectProperty;to;abbacidoexit
e-4503;ObjectProperty;to;xv4201b
xv4201b;ObjectProperty;to;ms-4402
ms-4402;ObjectProperty;to;ul163exit
s-4301start;ObjectProperty;to;hv4231
e-4503;ObjectProperty;to;h2otorreexit
h2otorrestart;ObjectProperty;to;e-4503
r-4002;ObjectProperty;to;e-4503
p-4606start;ObjectProperty;to;xv4234
e-4505;ObjectProperty;to;ul161
xv4604-2;ObjectProperty;to;ul162
ul162;ObjectProperty;to;r-4002
ul161;ObjectProperty;to;r-4002
xv4234;ObjectProperty;to;r-4002
s-4302start;ObjectProperty;to;r-4002
hv4231;ObjectProperty;to;r-4002
xv4213a;ObjectProperty;to;r-4002
h2otorrestart1;ObjectProperty;to;xv4213b
r-4002;ObjectProperty;to;h2ocaldaexit
e-4505;ObjectProperty;to;h2otorreexit1
xv4604-2;ObjectProperty;to;e-4505
xv4213b;ObjectProperty;to;e-4505
h2ocaldastart;ObjectProperty;to;xv4213a
p-4604;ObjectProperty;to;xv4604-1
xv4604-1;ObjectProperty;to;xv4604-2
p-4604b;ObjectProperty;to;xv4604-2
xv4221;ObjectProperty;to;p-4604
r-4002;ObjectProperty;to;xv4221
hv4204;ObjectProperty;to;ul164
clorostart;ObjectProperty;to;hv4204
xv4235;ObjectProperty;to;s4305exit
ul164;ObjectProperty;to;xv4207
xv4237;ObjectProperty;to;xv4235
xv4221;ObjectProperty;to;p-4604b
xv4236;ObjectProperty;to;s4304exit
xv4604-1;ObjectProperty;to;xv4237
p-4604b;ObjectProperty;to;xv4237
xv4237;ObjectProperty;to;xv4236
ul160;ObjectProperty;to;ul163
xv4245;ObjectProperty;to;degasodicoexit
xv4207;ObjectProperty;to;xv4245
r-4002;ObjectProperty;to;xv4245
ul163;ObjectProperty;to;xv4245
azotostart;ObjectProperty;to;ul160
