Flusso_17;ObjectProperty;startIn;xv630_1
Flusso_17;ObjectProperty;endIn;ul25
Flusso_18;Class;Flow;
Flusso_18;ObjectProperty;startIn;k601c
Flusso_18;ObjectProperty;endIn;sv640p
Flusso_19;Class;Flow;
Flusso_19;ObjectProperty;startIn;n2start
Flusso_19;ObjectProperty;endIn;sv650p
Flusso_20;Class;Flow;
Flusso_20;ObjectProperty;startIn;k601c
Flusso_20;ObjectProperty;endIn;ul24
Flusso_21;Class;Flow;
Flusso_21;ObjectProperty;startIn;ul26
Flusso_21;ObjectProperty;endIn;cwexit1
Flusso_22;Class;Flow;
Flusso_22;ObjectProperty;startIn;airstart
Flusso_22;ObjectProperty;endIn;sv640p1
Flusso_23;Class;Flow;
Flusso_23;ObjectProperty;startIn;k601c
Flusso_23;ObjectProperty;endIn;sv640p
Flusso_24;Class;Flow;
Flusso_24;ObjectProperty;startIn;ul26
Flusso_24;ObjectProperty;endIn;p642
Flusso_25;Class;Flow;
Flusso_25;ObjectProperty;startIn;xv630_1
Flusso_25;ObjectProperty;endIn;xv630_2
Flusso_26;Class;Flow;
Flusso_26;ObjectProperty;startIn;xv630_2
Flusso_26;ObjectProperty;endIn;degasamentoexit
Flusso_27;Class;Flow;
Flusso_27;ObjectProperty;startIn;cl2start
Flusso_27;ObjectProperty;endIn;xv630_1
Flusso_28;Class;Flow;
Flusso_28;ObjectProperty;startIn;p602
Flusso_28;ObjectProperty;endIn;ul29
Flusso_29;Class;Flow;
Flusso_29;ObjectProperty;startIn;n2start
Flusso_29;ObjectProperty;endIn;sv650p
Flusso_30;Class;Flow;
Flusso_30;ObjectProperty;startIn;k601c
Flusso_30;ObjectProperty;endIn;ul24
Flusso_31;Class;Flow;
Flusso_31;ObjectProperty;startIn;pah640
Flusso_31;ObjectProperty;endIn;ul28
Flusso_32;Class;Flow;
Flusso_32;ObjectProperty;startIn;ul29
Flusso_32;ObjectProperty;endIn;hclexit
Flusso_33;Class;Flow;
Flusso_33;ObjectProperty;startIn;ul28
Flusso_33;ObjectProperty;endIn;p602
Flusso_34;Class;Flow;
Flusso_34;ObjectProperty;startIn;h2start
Flusso_34;ObjectProperty;endIn;k601c
Flusso_35;Class;Flow;
Flusso_35;ObjectProperty;startIn;pah640
Flusso_35;ObjectProperty;endIn;ul26
Flusso_36;Class;Flow;
Flusso_36;ObjectProperty;startIn;cwstart1
Flusso_36;ObjectProperty;endIn;ul26
Flusso_37;Class;Flow;
Flusso_37;ObjectProperty;startIn;hclstart1
Flusso_37;ObjectProperty;endIn;ul26
Flusso_38;Class;Flow;
Flusso_38;ObjectProperty;startIn;ul25
Flusso_38;ObjectProperty;endIn;ul26
Flusso_39;Class;Flow;
Flusso_39;ObjectProperty;startIn;awstart1
Flusso_39;ObjectProperty;endIn;ul26
Flusso_40;Class;Flow;
Flusso_40;ObjectProperty;startIn;cwstart
Flusso_40;ObjectProperty;endIn;pah640
Flusso_41;Class;Flow;
Flusso_41;ObjectProperty;startIn;sv640p
Flusso_41;ObjectProperty;endIn;pah640
Flusso_42;Class;Flow;
Flusso_42;ObjectProperty;startIn;sv650p
Flusso_42;ObjectProperty;endIn;pah640
Flusso_43;Class;Flow;
Flusso_43;ObjectProperty;startIn;sv640_1
Flusso_43;ObjectProperty;endIn;pah640
Flusso_44;Class;Flow;
Flusso_44;ObjectProperty;startIn;sv650_1
Flusso_44;ObjectProperty;endIn;pah640
Flusso_45;Class;Flow;
Flusso_45;ObjectProperty;startIn;sv640_2
Flusso_45;ObjectProperty;endIn;pah640
Flusso_46;Class;Flow;
Flusso_46;ObjectProperty;startIn;ul26
Flusso_46;ObjectProperty;endIn;pah640
Flusso_47;Class;Flow;
Flusso_47;ObjectProperty;startIn;xv406
Flusso_47;ObjectProperty;endIn;pah640
Flusso_48;Class;Flow;
Flusso_48;ObjectProperty;startIn;xv808
Flusso_48;ObjectProperty;endIn;pah640
Flusso_49;Class;Flow;
Flusso_49;ObjectProperty;startIn;p642
Flusso_49;ObjectProperty;endIn;pah640
fi604;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi604;ObjectProperty;canMeasureIn;m3-h
fi604;ObjectProperty;isContainedIn;hclexit
pi601_4;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi601_4;ObjectProperty;canMeasureIn;mmh20
pi601_4;ObjectProperty;isContainedIn;h2start
pic602a;Class;Sensor;
mmh2c;Class;UnitOfMeasure;
pic602a;ObjectProperty;canMeasureIn;mmh2c
pic602a;ObjectProperty;isContainedIn;ul23
fic640_2;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic640_2;ObjectProperty;canMeasureIn;nm3-h
fic640_2;ObjectProperty;isContainedIn;ul25
lic641_2;Class;Sensor;
percentage;Class;UnitOfMeasure;
lic641_2;ObjectProperty;canMeasureIn;percentage
lic641_2;ObjectProperty;isContainedIn;p642
lic641_2;ObjectProperty;isContainedIn;ul26
ti640;Class;Sensor;
c;Class;UnitOfMeasure;
ti640;ObjectProperty;canMeasureIn;c
ti640;ObjectProperty;isContainedIn;pah640
ti641;Class;Sensor;
c;Class;UnitOfMeasure;
ti641;ObjectProperty;canMeasureIn;c
ti641;ObjectProperty;isContainedIn;ul22
ti642;Class;Sensor;
c;Class;UnitOfMeasure;
ti642;ObjectProperty;canMeasureIn;c
ti642;ObjectProperty;isContainedIn;pah640
ti644;Class;Sensor;
c;Class;UnitOfMeasure;
ti644;ObjectProperty;canMeasureIn;c
ti644;ObjectProperty;isContainedIn;pah640
fi604;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi604;ObjectProperty;canMeasureIn;m3-h
fi604;ObjectProperty;isContainedIn;hclexit
lic312d;Class;Sensor;
percentage;Class;UnitOfMeasure;
lic312d;ObjectProperty;canMeasureIn;percentage
lic312d;ObjectProperty;isContainedIn;ul28
fi660_1;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi660_1;ObjectProperty;canMeasureIn;m3-h
fi660_1;ObjectProperty;isContainedIn;cwstart
fi660_2;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi660_2;ObjectProperty;canMeasureIn;m3-h
fi660_2;ObjectProperty;isContainedIn;cwstart1
ariaatmosfericastart;ObjectProperty;to;xv631
n2start;ObjectProperty;to;sv650_2
xv631;ObjectProperty;to;ul26
pah640;ObjectProperty;to;ventgasexit
n2start;ObjectProperty;to;sv650_1
awstart;ObjectProperty;to;xv406
sv640_2;ObjectProperty;to;ul23
xv630_1;ObjectProperty;to;ul22
ul22;ObjectProperty;to;sv640_2
n2start;ObjectProperty;to;sv650_2
awstart1;ObjectProperty;to;ul25
sv640_1;ObjectProperty;to;ul24
sv650_1;ObjectProperty;to;ul24
n2start;ObjectProperty;to;sv650_1
k601c;ObjectProperty;to;ul23
ul23;ObjectProperty;to;sv640_1
n2start;ObjectProperty;to;xv808
xv630_1;ObjectProperty;to;ul25
k601c;ObjectProperty;to;sv640p
n2start;ObjectProperty;to;sv650p
k601c;ObjectProperty;to;ul24
ul26;ObjectProperty;to;cwexit1
airstart;ObjectProperty;to;sv640p1
k601c;ObjectProperty;to;sv640p
ul26;ObjectProperty;to;p642
xv630_1;ObjectProperty;to;xv630_2
xv630_2;ObjectProperty;to;degasamentoexit
cl2start;ObjectProperty;to;xv630_1
p602;ObjectProperty;to;ul29
n2start;ObjectProperty;to;sv650p
k601c;ObjectProperty;to;ul24
pah640;ObjectProperty;to;ul28
ul29;ObjectProperty;to;hclexit
ul28;ObjectProperty;to;p602
h2start;ObjectProperty;to;k601c
pah640;ObjectProperty;to;ul26
cwstart1;ObjectProperty;to;ul26
hclstart1;ObjectProperty;to;ul26
ul25;ObjectProperty;to;ul26
awstart1;ObjectProperty;to;ul26
cwstart;ObjectProperty;to;pah640
sv640p;ObjectProperty;to;pah640
sv650p;ObjectProperty;to;pah640
sv640_1;ObjectProperty;to;pah640
sv650_1;ObjectProperty;to;pah640
sv640_2;ObjectProperty;to;pah640
ul26;ObjectProperty;to;pah640
xv406;ObjectProperty;to;pah640
xv808;ObjectProperty;to;pah640
p642;ObjectProperty;to;pah640
