kg-h;Class;UnitOfMeasure;
fic072;ObjectProperty;canMeasureIn;kg-h
fic072;ObjectProperty;isContainedIn;ul22
fi073;Class;Sensor;
m2-h;Class;UnitOfMeasure;
fi073;ObjectProperty;canMeasureIn;m2-h
fi073;ObjectProperty;isContainedIn;cwstart_hcl1
fic-r-hcl;Class;Sensor;
l-h;Class;UnitOfMeasure;
fic-r-hcl;ObjectProperty;canMeasureIn;l-h
fic-r-hcl;ObjectProperty;isContainedIn;ul23
pt072;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pt072;ObjectProperty;canMeasureIn;mmh2o
pt072;ObjectProperty;isContainedIn;cl2start_hcl1
fal073;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
fal073;ObjectProperty;canMeasureIn;Not-specified
fal073;ObjectProperty;isContainedIn;cwstart_hcl1
pic071;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pic071;ObjectProperty;canMeasureIn;mmh20
pic071;ObjectProperty;isContainedIn;ul20
pic071;ObjectProperty;isContainedIn;k601a
pt072-bis;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pt072-bis;ObjectProperty;canMeasureIn;mmh2o
pt072-bis;ObjectProperty;isContainedIn;cl2start_hcl1
ti074;Class;Sensor;
c;Class;UnitOfMeasure;
ti074;ObjectProperty;canMeasureIn;c
ti074;ObjectProperty;isContainedIn;ul21
lic312;Class;Sensor;
percentage;Class;UnitOfMeasure;
lic312;ObjectProperty;canMeasureIn;percentage
lic312;ObjectProperty;isContainedIn;ul21
lic312;ObjectProperty;isContainedIn;ul25
me600;ObjectProperty;to;caminoexit_hcl1
n2start_hcl1;ObjectProperty;to;xv070d
ariafalsastart_hcl1;ObjectProperty;to;fcv076
xv077;ObjectProperty;to;degasamentoexit1_hcl1
ul24;ObjectProperty;to;xv070b
ul27;ObjectProperty;to;me600
awstart_hcl1;ObjectProperty;to;xv406
xv078;ObjectProperty;to;xv077
xv070b;ObjectProperty;to;ul28
xv070d;ObjectProperty;to;ul28
xv078;ObjectProperty;to;ul24
airstart2_hcl1;ObjectProperty;to;ul24
n2start2_hcl1;ObjectProperty;to;xv808
p601a;ObjectProperty;to;ul26
p601b;ObjectProperty;to;ul26
ul22;ObjectProperty;to;xv070c
h20demistart1_hcl1;ObjectProperty;to;p601a
cl2start_hcl1;ObjectProperty;to;xv078
ul26;ObjectProperty;to;ul27
bruciatore1_hcl1;ObjectProperty;to;ul27
ul23;ObjectProperty;to;ul27
bruciatore1_hcl1;ObjectProperty;to;cwexit_hcl1
k601a;ObjectProperty;to;ul22
airstart3_hcl1;ObjectProperty;to;ul22
cl2start_hcl1;ObjectProperty;to;acidoneexit_hcl1
h20demistart2_hcl1;ObjectProperty;to;p601b
p603;ObjectProperty;to;ul23
cl2start_hcl1;ObjectProperty;to;xv072c
xv072c;ObjectProperty;to;degasamentoexit_hcl1
cwstart_hcl1;ObjectProperty;to;bruciatore1_hcl1
xv070c;ObjectProperty;to;bruciatore1_hcl1
ul23;ObjectProperty;to;bruciatore1_hcl1
ul27;ObjectProperty;to;bruciatore1_hcl1
ul28;ObjectProperty;to;bruciatore1_hcl1
xv406;ObjectProperty;to;bruciatore1_hcl1
xv808;ObjectProperty;to;bruciatore1_hcl1
fcv076;ObjectProperty;to;bruciatore1_hcl1
k601a;ObjectProperty;to;ul20
ul25;ObjectProperty;to;hciexit_hcl1
p603;ObjectProperty;to;ul25
bruciatore1_hcl1;ObjectProperty;to;ul21
ul21;ObjectProperty;to;p603
ul20;ObjectProperty;to;k601a
h2start_hcl1;ObjectProperty;to;k601a
ariafalsastart_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fic071;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
airstart2_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
caminoexit_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
n2start_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv070d;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fcv076;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
degasamentoexit1_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv070b;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
me600;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv406;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv077;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul28;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul24;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
awstart_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fic074;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv808;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ti078;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
airstart3_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fic072;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
n2start2_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul26;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv070c;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
p601a;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
h20demistart1_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv078;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul27;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
cwexit_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul22;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
acidoneexit_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
h20demistart2_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
p601b;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul23;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fi073;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv072c;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
degasamentoexit_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fic-r-hcl;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
cwstart_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
pt072;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fal073;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
bruciatore1_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
pic071;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
pt072-bis;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ti074;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
lic312;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul20;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
hciexit_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul25;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul21;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
p603;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
h2start_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
k601a;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
cl2start_hcl1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
