Flusso_686;Class;Flow;
Flusso_686;ObjectProperty;startIn;cl2start
Flusso_686;ObjectProperty;endIn;xv078
Flusso_687;Class;Flow;
Flusso_687;ObjectProperty;startIn;ul26
Flusso_687;ObjectProperty;endIn;ul27
Flusso_688;Class;Flow;
Flusso_688;ObjectProperty;startIn;bruciatore
Flusso_688;ObjectProperty;endIn;ul27
Flusso_689;Class;Flow;
Flusso_689;ObjectProperty;startIn;ul23
Flusso_689;ObjectProperty;endIn;ul27
Flusso_690;Class;Flow;
Flusso_690;ObjectProperty;startIn;k601a
Flusso_690;ObjectProperty;endIn;ul22
Flusso_691;Class;Flow;
Flusso_691;ObjectProperty;startIn;airstart3
Flusso_691;ObjectProperty;endIn;ul22
Flusso_692;Class;Flow;
Flusso_692;ObjectProperty;startIn;bruciatore
Flusso_692;ObjectProperty;endIn;cwexit
Flusso_693;Class;Flow;
Flusso_693;ObjectProperty;startIn;cl2start
Flusso_693;ObjectProperty;endIn;acidoneexit
Flusso_694;Class;Flow;
Flusso_694;ObjectProperty;startIn;h20demistart2
Flusso_694;ObjectProperty;endIn;p601b
Flusso_695;Class;Flow;
Flusso_695;ObjectProperty;startIn;p603
Flusso_695;ObjectProperty;endIn;ul23
Flusso_696;Class;Flow;
Flusso_696;ObjectProperty;startIn;cl2start
Flusso_696;ObjectProperty;endIn;xv072c
Flusso_697;Class;Flow;
Flusso_697;ObjectProperty;startIn;xv072c
Flusso_697;ObjectProperty;endIn;degasamentoexit
Flusso_698;Class;Flow;
Flusso_698;ObjectProperty;startIn;cwstart
Flusso_698;ObjectProperty;endIn;bruciatore
Flusso_699;Class;Flow;
Flusso_699;ObjectProperty;startIn;xv070c
Flusso_699;ObjectProperty;endIn;bruciatore
Flusso_700;Class;Flow;
Flusso_700;ObjectProperty;startIn;ul23
Flusso_700;ObjectProperty;endIn;bruciatore
Flusso_701;Class;Flow;
Flusso_701;ObjectProperty;startIn;ul27
Flusso_701;ObjectProperty;endIn;bruciatore
Flusso_702;Class;Flow;
Flusso_702;ObjectProperty;startIn;ul28
Flusso_702;ObjectProperty;endIn;bruciatore
Flusso_703;Class;Flow;
Flusso_703;ObjectProperty;startIn;xv406
Flusso_703;ObjectProperty;endIn;bruciatore
Flusso_704;Class;Flow;
Flusso_704;ObjectProperty;startIn;xv808
Flusso_704;ObjectProperty;endIn;bruciatore
Flusso_705;Class;Flow;
Flusso_705;ObjectProperty;startIn;fcv076
Flusso_705;ObjectProperty;endIn;bruciatore
Flusso_706;Class;Flow;
Flusso_706;ObjectProperty;startIn;k601a
Flusso_706;ObjectProperty;endIn;ul20
Flusso_707;Class;Flow;
Flusso_707;ObjectProperty;startIn;ul25
Flusso_707;ObjectProperty;endIn;hciexit
Flusso_708;Class;Flow;
Flusso_708;ObjectProperty;startIn;p603
Flusso_708;ObjectProperty;endIn;ul25
Flusso_709;Class;Flow;
Flusso_709;ObjectProperty;startIn;bruciatore
Flusso_709;ObjectProperty;endIn;ul21
Flusso_710;Class;Flow;
Flusso_710;ObjectProperty;startIn;ul21
Flusso_710;ObjectProperty;endIn;p603
Flusso_711;Class;Flow;
Flusso_711;ObjectProperty;startIn;ul20
Flusso_711;ObjectProperty;endIn;k601a
Flusso_712;Class;Flow;
Flusso_712;ObjectProperty;startIn;h2start
Flusso_712;ObjectProperty;endIn;k601a
fic071;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic071;ObjectProperty;canMeasureIn;percentage
fic071;ObjectProperty;isContainedIn;ul24
fic074;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic074;ObjectProperty;canMeasureIn;percentage
fic074;ObjectProperty;isContainedIn;ul26
ti078;Class;Sensor;
c;Class;UnitOfMeasure;
ti078;ObjectProperty;canMeasureIn;c
ti078;ObjectProperty;isContainedIn;bruciatore
fic072;Class;Sensor;
kg-h;Class;UnitOfMeasure;
fic072;ObjectProperty;canMeasureIn;kg-h
fic072;ObjectProperty;isContainedIn;ul22
fi073;Class;Sensor;
m2-h;Class;UnitOfMeasure;
fi073;ObjectProperty;canMeasureIn;m2-h
fi073;ObjectProperty;isContainedIn;cwstart
fic-r-hcl;Class;Sensor;
l-h;Class;UnitOfMeasure;
fic-r-hcl;ObjectProperty;canMeasureIn;l-h
fic-r-hcl;ObjectProperty;isContainedIn;ul23
pt072;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pt072;ObjectProperty;canMeasureIn;mmh2o
pt072;ObjectProperty;isContainedIn;cl2start
fal073;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
fal073;ObjectProperty;canMeasureIn;Not-specified
fal073;ObjectProperty;isContainedIn;cwstart
pic071;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pic071;ObjectProperty;canMeasureIn;mmh20
pic071;ObjectProperty;isContainedIn;ul20
pic071;ObjectProperty;isContainedIn;k601a
pt072-bis;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pt072-bis;ObjectProperty;canMeasureIn;mmh2o
pt072-bis;ObjectProperty;isContainedIn;cl2start
ti074;Class;Sensor;
c;Class;UnitOfMeasure;
ti074;ObjectProperty;canMeasureIn;c
ti074;ObjectProperty;isContainedIn;ul21
lic312;Class;Sensor;
percentage;Class;UnitOfMeasure;
lic312;ObjectProperty;canMeasureIn;percentage
lic312;ObjectProperty;isContainedIn;ul21
lic312;ObjectProperty;isContainedIn;ul25
me600;ObjectProperty;to;caminoexit
n2start2;ObjectProperty;to;xv070d
ariafalsastart;ObjectProperty;to;fcv076
xv077;ObjectProperty;to;degasamentoexit1
ul24;ObjectProperty;to;xv070b
ul27;ObjectProperty;to;me600
awstart;ObjectProperty;to;xv406
xv078;ObjectProperty;to;xv077
xv070b;ObjectProperty;to;ul28
xv070d;ObjectProperty;to;ul28
xv078;ObjectProperty;to;ul24
airstart2;ObjectProperty;to;ul24
n2start1;ObjectProperty;to;xv808
p601a;ObjectProperty;to;ul26
p601b;ObjectProperty;to;ul26
ul22;ObjectProperty;to;xv070c
h20demistart1;ObjectProperty;to;p601a
cl2start;ObjectProperty;to;xv078
ul26;ObjectProperty;to;ul27
bruciatore;ObjectProperty;to;ul27
ul23;ObjectProperty;to;ul27
k601a;ObjectProperty;to;ul22
airstart3;ObjectProperty;to;ul22
bruciatore;ObjectProperty;to;cwexit
cl2start;ObjectProperty;to;acidoneexit
h20demistart2;ObjectProperty;to;p601b
p603;ObjectProperty;to;ul23
cl2start;ObjectProperty;to;xv072c
xv072c;ObjectProperty;to;degasamentoexit
cwstart;ObjectProperty;to;bruciatore
xv070c;ObjectProperty;to;bruciatore
ul23;ObjectProperty;to;bruciatore
ul27;ObjectProperty;to;bruciatore
ul28;ObjectProperty;to;bruciatore
xv406;ObjectProperty;to;bruciatore
xv808;ObjectProperty;to;bruciatore
fcv076;ObjectProperty;to;bruciatore
k601a;ObjectProperty;to;ul20
ul25;ObjectProperty;to;hciexit
p603;ObjectProperty;to;ul25
bruciatore;ObjectProperty;to;ul21
ul21;ObjectProperty;to;p603
ul20;ObjectProperty;to;k601a
h2start;ObjectProperty;to;k601a
ariafalsastart;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fic071;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
airstart2;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
caminoexit;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
n2start2;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv070d;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fcv076;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
degasamentoexit1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv070b;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
me600;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv406;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv077;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul28;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul24;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
awstart;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fic074;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ti078;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv808;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
airstart3;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fic072;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
n2start1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul26;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv070c;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
p601a;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
h20demistart1;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv078;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul27;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul22;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
cwexit;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
acidoneexit;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
h20demistart2;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
p601b;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul23;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fi073;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
xv072c;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
degasamentoexit;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fic-r-hcl;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
cwstart;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
pt072;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
fal073;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
bruciatore;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
pic071;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
pt072-bis;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ti074;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
lic312;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul20;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
hciexit;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul25;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
ul21;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
p603;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
h2start;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
k601a;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
cl2start;DataProperty;isSchermata;HCL_1_LINEA_(FG600).txt
