Flusso_256;ObjectProperty;endIn;ul30
Flusso_257;Class;Flow;
Flusso_257;ObjectProperty;startIn;ul30
Flusso_257;ObjectProperty;endIn;xv202
Flusso_258;Class;Flow;
Flusso_258;ObjectProperty;startIn;bruciatore_hcl2
Flusso_258;ObjectProperty;endIn;cwexit
Flusso_259;Class;Flow;
Flusso_259;ObjectProperty;startIn;cl2start_hcl2
Flusso_259;ObjectProperty;endIn;xv804
Flusso_260;Class;Flow;
Flusso_260;ObjectProperty;startIn;ul35
Flusso_260;ObjectProperty;endIn;ul34
Flusso_261;Class;Flow;
Flusso_261;ObjectProperty;startIn;bruciatore_hcl2
Flusso_261;ObjectProperty;endIn;ul34
Flusso_262;Class;Flow;
Flusso_262;ObjectProperty;startIn;k601d
Flusso_262;ObjectProperty;endIn;xv203a
Flusso_263;Class;Flow;
Flusso_263;ObjectProperty;startIn;ul33
Flusso_263;ObjectProperty;endIn;xv203a
Flusso_264;Class;Flow;
Flusso_264;ObjectProperty;startIn;cl2start_hcl2
Flusso_264;ObjectProperty;endIn;acidoneexit_hcl2
Flusso_265;Class;Flow;
Flusso_265;ObjectProperty;startIn;h2odemistart1_hcl2
Flusso_265;ObjectProperty;endIn;p601b
Flusso_266;Class;Flow;
Flusso_266;ObjectProperty;startIn;cwstart_hcl2
Flusso_266;ObjectProperty;endIn;bruciatore_hcl2
Flusso_267;Class;Flow;
Flusso_267;ObjectProperty;startIn;xv203a
Flusso_267;ObjectProperty;endIn;bruciatore_hcl2
Flusso_268;Class;Flow;
Flusso_268;ObjectProperty;startIn;p602
Flusso_268;ObjectProperty;endIn;bruciatore_hcl2
Flusso_269;Class;Flow;
Flusso_269;ObjectProperty;startIn;p600b
Flusso_269;ObjectProperty;endIn;bruciatore_hcl2
Flusso_270;Class;Flow;
Flusso_270;ObjectProperty;startIn;ul34
Flusso_270;ObjectProperty;endIn;bruciatore_hcl2
Flusso_271;Class;Flow;
Flusso_271;ObjectProperty;startIn;fcv103
Flusso_271;ObjectProperty;endIn;bruciatore_hcl2
Flusso_272;Class;Flow;
Flusso_272;ObjectProperty;startIn;xv202
Flusso_272;ObjectProperty;endIn;bruciatore_hcl2
Flusso_273;Class;Flow;
Flusso_273;ObjectProperty;startIn;xv802
Flusso_273;ObjectProperty;endIn;bruciatore_hcl2
Flusso_274;Class;Flow;
Flusso_274;ObjectProperty;startIn;xv884
Flusso_274;ObjectProperty;endIn;bruciatore_hcl2
Flusso_275;Class;Flow;
Flusso_275;ObjectProperty;startIn;xv203b
Flusso_275;ObjectProperty;endIn;bruciatore_hcl2
Flusso_276;Class;Flow;
Flusso_276;ObjectProperty;startIn;airstart2_hcl2
Flusso_276;ObjectProperty;endIn;xv203b
Flusso_277;Class;Flow;
Flusso_277;ObjectProperty;startIn;xv072c
Flusso_277;ObjectProperty;endIn;degasamentoexit2_hcl2
Flusso_278;Class;Flow;
Flusso_278;ObjectProperty;startIn;n2start3_hcl2
Flusso_278;ObjectProperty;endIn;xv884
Flusso_279;Class;Flow;
Flusso_279;ObjectProperty;startIn;cl2start_hcl2
Flusso_279;ObjectProperty;endIn;xv072c
Flusso_280;Class;Flow;
Flusso_280;ObjectProperty;startIn;cwstart_hcl2
Flusso_280;ObjectProperty;endIn;ul39
Flusso_281;Class;Flow;
Flusso_281;ObjectProperty;startIn;k601d
Flusso_281;ObjectProperty;endIn;ul33
Flusso_282;Class;Flow;
Flusso_282;ObjectProperty;startIn;ul36
Flusso_282;ObjectProperty;endIn;hclexit1_hcl2
Flusso_283;Class;Flow;
Flusso_283;ObjectProperty;startIn;p602
Flusso_283;ObjectProperty;endIn;ul36
Flusso_284;Class;Flow;
Flusso_284;ObjectProperty;startIn;p600b
Flusso_284;ObjectProperty;endIn;ul36
Flusso_285;Class;Flow;
Flusso_285;ObjectProperty;startIn;ul32
Flusso_285;ObjectProperty;endIn;p600b
Flusso_286;Class;Flow;
Flusso_286;ObjectProperty;startIn;ul33
Flusso_286;ObjectProperty;endIn;k601d
Flusso_287;Class;Flow;
Flusso_287;ObjectProperty;startIn;h2start3_hcl2
Flusso_287;ObjectProperty;endIn;k601d
Flusso_288;Class;Flow;
Flusso_288;ObjectProperty;startIn;bruciatore_hcl2
Flusso_288;ObjectProperty;endIn;ul32
Flusso_289;Class;Flow;
Flusso_289;ObjectProperty;startIn;ul32
Flusso_289;ObjectProperty;endIn;p602
ti401;Class;Sensor;
c;Class;UnitOfMeasure;
ti401;ObjectProperty;canMeasureIn;c
ti401;ObjectProperty;isContainedIn;caminoexit
fic101;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic101;ObjectProperty;canMeasureIn;percentage
fic101;ObjectProperty;isContainedIn;ul31
fic401;Class;Sensor;
type-c;Class;UnitOfMeasure;
fic401;ObjectProperty;canMeasureIn;type-c
fic401;ObjectProperty;isContainedIn;ul35
fic201;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic201;ObjectProperty;canMeasureIn;percentage
fic201;ObjectProperty;isContainedIn;ul30
ti404;Class;Sensor;
c;Class;UnitOfMeasure;
ti404;ObjectProperty;canMeasureIn;c
ti404;ObjectProperty;isContainedIn;bruciatore_hcl2
ti402;Class;Sensor;
t;Class;UnitOfMeasure;
ti402;ObjectProperty;canMeasureIn;t
ti402;ObjectProperty;isContainedIn;ul34
fi901;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
fi901;ObjectProperty;canMeasureIn;Not-specified
fi901;ObjectProperty;isContainedIn;cwstart_hcl2
fi901;ObjectProperty;isContainedIn;ul34
pic071;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pic071;ObjectProperty;canMeasureIn;mmh2o
pic071;ObjectProperty;isContainedIn;ul33
ti403;Class;Sensor;
c;Class;UnitOfMeasure;
ti403;ObjectProperty;canMeasureIn;c
ti403;ObjectProperty;isContainedIn;ul32
pt072;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pt072;ObjectProperty;canMeasureIn;mmh2o
pt072;ObjectProperty;isContainedIn;cl2start_hcl2
lic312;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
lic312;ObjectProperty;canMeasureIn;Not-specified
lic312;ObjectProperty;isContainedIn;ul32
pt072-bis;Class;Sensor;
percentage;Class;UnitOfMeasure;
pt072-bis;ObjectProperty;canMeasureIn;percentage
pt072-bis;ObjectProperty;isContainedIn;cl2start_hcl2
pi601_2;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi601_2;ObjectProperty;canMeasureIn;mmh20
pi601_2;ObjectProperty;isContainedIn;ul33
v703;ObjectProperty;to;caminoexit_hcl2
airstart1;ObjectProperty;to;ys-102-2
n2start2;ObjectProperty;to;xv802
n2start2;ObjectProperty;to;xv801
awstart1_hcl2;ObjectProperty;to;xv406
xv803;ObjectProperty;to;degasamentoexit1_hcl2
ul34;ObjectProperty;to;v703
xv102;ObjectProperty;to;fcv103
xv801;ObjectProperty;to;fcv103
xv804;ObjectProperty;to;xv803
xv804;ObjectProperty;to;ul31
ys-102-2;ObjectProperty;to;ul31
ul31;ObjectProperty;to;xv102
n2start3_hcl2;ObjectProperty;to;xv808
airstart;ObjectProperty;to;ys-202-2
h2odemistart2_hcl2;ObjectProperty;to;p601a
p601a;ObjectProperty;to;ul35
k601d;ObjectProperty;to;ul30
ul30;ObjectProperty;to;xv202
bruciatore_hcl2;ObjectProperty;to;cwexit
cl2start_hcl2;ObjectProperty;to;xv804
ul35;ObjectProperty;to;ul34
bruciatore_hcl2;ObjectProperty;to;ul34
k601d;ObjectProperty;to;xv203a
ul33;ObjectProperty;to;xv203a
cl2start_hcl2;ObjectProperty;to;acidoneexit_hcl2
h2odemistart1_hcl2;ObjectProperty;to;p601b
cwstart_hcl2;ObjectProperty;to;bruciatore_hcl2
xv203a;ObjectProperty;to;bruciatore_hcl2
p602;ObjectProperty;to;bruciatore_hcl2
p600b;ObjectProperty;to;bruciatore_hcl2
ul34;ObjectProperty;to;bruciatore_hcl2
fcv103;ObjectProperty;to;bruciatore_hcl2
xv202;ObjectProperty;to;bruciatore_hcl2
xv802;ObjectProperty;to;bruciatore_hcl2
xv884;ObjectProperty;to;bruciatore_hcl2
xv203b;ObjectProperty;to;bruciatore_hcl2
airstart2_hcl2;ObjectProperty;to;xv203b
xv072c;ObjectProperty;to;degasamentoexit2_hcl2
n2start3_hcl2;ObjectProperty;to;xv884
cl2start_hcl2;ObjectProperty;to;xv072c
cwstart_hcl2;ObjectProperty;to;ul39
k601d;ObjectProperty;to;ul33
ul36;ObjectProperty;to;hclexit1_hcl2
p602;ObjectProperty;to;ul36
p600b;ObjectProperty;to;ul36
ul32;ObjectProperty;to;p600b
ul33;ObjectProperty;to;k601d
h2start3_hcl2;ObjectProperty;to;k601d
bruciatore_hcl2;ObjectProperty;to;ul32
ul32;ObjectProperty;to;p602
ti401;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ariaflasastart;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
caminoexit_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
n2start2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fic101;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ys-102-2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv802;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv801;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv406;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
degasamentoexit1_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
airstart1;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
v703;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fcv103;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
awstart1_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv803;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul31;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv102;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv808;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fic401;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fic201;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ys-202-2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
n2start3_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
airstart;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
p601a;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul35;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul30;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
h2odemistart2_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ti404;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv202;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
cwexit;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv804;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul34;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv203a;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ti402;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
acidoneexit_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
h2odemistart1_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
p601b;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
airstart2_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
bruciatore_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv203b;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
degasamentoexit2_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
fi901;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
n2start3_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv884;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
xv072c;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
cwstart_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul39;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
pic071;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ti403;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
pt072;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
lic312;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul33;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
hclexit1_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
pt072-bis;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul36;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
p600b;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
k601d;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
ul32;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
p602;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
h2start3_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
pi601_2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
cl2start_hcl2;DataProperty;isSchermata;HCL_2_LINEA_ACIDINO.txt
