Flusso_278;ObjectProperty;startIn;fcv103
Flusso_278;ObjectProperty;endIn;bruciatore
Flusso_279;Class;Flow;
Flusso_279;ObjectProperty;startIn;xv202
Flusso_279;ObjectProperty;endIn;bruciatore
Flusso_280;Class;Flow;
Flusso_280;ObjectProperty;startIn;xv802
Flusso_280;ObjectProperty;endIn;bruciatore
Flusso_281;Class;Flow;
Flusso_281;ObjectProperty;startIn;xv884
Flusso_281;ObjectProperty;endIn;bruciatore
Flusso_282;Class;Flow;
Flusso_282;ObjectProperty;startIn;xv203b
Flusso_282;ObjectProperty;endIn;bruciatore
Flusso_283;Class;Flow;
Flusso_283;ObjectProperty;startIn;airstart2
Flusso_283;ObjectProperty;endIn;xv203b
Flusso_284;Class;Flow;
Flusso_284;ObjectProperty;startIn;xv072c
Flusso_284;ObjectProperty;endIn;degasamentoexit2
Flusso_285;Class;Flow;
Flusso_285;ObjectProperty;startIn;n2start3
Flusso_285;ObjectProperty;endIn;xv884
Flusso_286;Class;Flow;
Flusso_286;ObjectProperty;startIn;cl2start
Flusso_286;ObjectProperty;endIn;xv072c
Flusso_287;Class;Flow;
Flusso_287;ObjectProperty;startIn;cwstart
Flusso_287;ObjectProperty;endIn;ul39
Flusso_288;Class;Flow;
Flusso_288;ObjectProperty;startIn;k601d
Flusso_288;ObjectProperty;endIn;ul33
Flusso_289;Class;Flow;
Flusso_289;ObjectProperty;startIn;ul36
Flusso_289;ObjectProperty;endIn;hclexit1
Flusso_290;Class;Flow;
Flusso_290;ObjectProperty;startIn;p602
Flusso_290;ObjectProperty;endIn;ul36
Flusso_291;Class;Flow;
Flusso_291;ObjectProperty;startIn;p600b
Flusso_291;ObjectProperty;endIn;ul36
Flusso_292;Class;Flow;
Flusso_292;ObjectProperty;startIn;ul32
Flusso_292;ObjectProperty;endIn;p600b
Flusso_293;Class;Flow;
Flusso_293;ObjectProperty;startIn;ul33
Flusso_293;ObjectProperty;endIn;k601d
Flusso_294;Class;Flow;
Flusso_294;ObjectProperty;startIn;bruciatore
Flusso_294;ObjectProperty;endIn;ul32
Flusso_295;Class;Flow;
Flusso_295;ObjectProperty;startIn;ul32
Flusso_295;ObjectProperty;endIn;p602
ti401;Class;Sensor;
c;Class;UnitOfMeasure;
ti401;ObjectProperty;canMeasureIn;c
ti401;ObjectProperty;isContainedIn;caminoexit
fic101;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic101;ObjectProperty;canMeasureIn;percentage
fic101;ObjectProperty;isContainedIn;ul31
fic401;Class;Sensor;
type-c;Class;UnitOfMeasure;
fic401;ObjectProperty;canMeasureIn;type-c
fic401;ObjectProperty;isContainedIn;ul35
fic201;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic201;ObjectProperty;canMeasureIn;percentage
fic201;ObjectProperty;isContainedIn;ul30
ti404;Class;Sensor;
c;Class;UnitOfMeasure;
ti404;ObjectProperty;canMeasureIn;c
ti404;ObjectProperty;isContainedIn;bruciatore
ti402;Class;Sensor;
t;Class;UnitOfMeasure;
ti402;ObjectProperty;canMeasureIn;t
ti402;ObjectProperty;isContainedIn;ul34
fi901;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
fi901;ObjectProperty;canMeasureIn;Not-specified
fi901;ObjectProperty;isContainedIn;cwstart
fi901;ObjectProperty;isContainedIn;ul34
pic071;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pic071;ObjectProperty;canMeasureIn;mmh2o
pic071;ObjectProperty;isContainedIn;ul33
ti403;Class;Sensor;
c;Class;UnitOfMeasure;
ti403;ObjectProperty;canMeasureIn;c
ti403;ObjectProperty;isContainedIn;ul32
pt072;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pt072;ObjectProperty;canMeasureIn;mmh2o
pt072;ObjectProperty;isContainedIn;cl2start
lic312;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
lic312;ObjectProperty;canMeasureIn;Not-specified
lic312;ObjectProperty;isContainedIn;ul32
pt072-bis;Class;Sensor;
percentage;Class;UnitOfMeasure;
pt072-bis;ObjectProperty;canMeasureIn;percentage
pt072-bis;ObjectProperty;isContainedIn;cl2start
pi601_2;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi601_2;ObjectProperty;canMeasureIn;mmh20
pi601_2;ObjectProperty;isContainedIn;ul33
v703;ObjectProperty;to;caminoexit
airstart1;ObjectProperty;to;ys-102-2
n2start2;ObjectProperty;to;xv802
n2start2;ObjectProperty;to;xv801
awstart1;ObjectProperty;to;xv406
xv803;ObjectProperty;to;degasamentoexit1
ul34;ObjectProperty;to;v703
xv102;ObjectProperty;to;fcv103
xv801;ObjectProperty;to;fcv103
xv804;ObjectProperty;to;xv803
xv804;ObjectProperty;to;ul31
ys-102-2;ObjectProperty;to;ul31
ul31;ObjectProperty;to;xv102
n2start3;ObjectProperty;to;xv808
airstart;ObjectProperty;to;ys-202-2
h2odemistart2;ObjectProperty;to;p601a
p601a;ObjectProperty;to;ul35
k601d;ObjectProperty;to;ul30
ul30;ObjectProperty;to;xv202
bruciatore;ObjectProperty;to;cwexit
cl2start;ObjectProperty;to;xv804
ul35;ObjectProperty;to;ul34
bruciatore;ObjectProperty;to;ul34
k601d;ObjectProperty;to;xv203a
ul33;ObjectProperty;to;xv203a
cl2start;ObjectProperty;to;acidoneexit
h2odemistart1;ObjectProperty;to;p601b
cwstart;ObjectProperty;to;bruciatore
xv203a;ObjectProperty;to;bruciatore
p602;ObjectProperty;to;bruciatore
p600b;ObjectProperty;to;bruciatore
ul34;ObjectProperty;to;bruciatore
fcv103;ObjectProperty;to;bruciatore
xv202;ObjectProperty;to;bruciatore
xv802;ObjectProperty;to;bruciatore
xv884;ObjectProperty;to;bruciatore
xv203b;ObjectProperty;to;bruciatore
airstart2;ObjectProperty;to;xv203b
xv072c;ObjectProperty;to;degasamentoexit2
n2start3;ObjectProperty;to;xv884
cl2start;ObjectProperty;to;xv072c
cwstart;ObjectProperty;to;ul39
k601d;ObjectProperty;to;ul33
ul36;ObjectProperty;to;hclexit1
p602;ObjectProperty;to;ul36
p600b;ObjectProperty;to;ul36
ul32;ObjectProperty;to;p600b
ul33;ObjectProperty;to;k601d
bruciatore;ObjectProperty;to;ul32
ul32;ObjectProperty;to;p602
