fi9201;ObjectProperty;isContainedIn;pah103
ti604;Class;Sensor;
c;Class;UnitOfMeasure;
ti604;ObjectProperty;canMeasureIn;c
ti604;ObjectProperty;isContainedIn;pah103
ariaatmosfericastart;ObjectProperty;to;xv602
n2start1;ObjectProperty;to;sv801
xv602;ObjectProperty;to;ul26
ul27;ObjectProperty;to;ventgas
ul27;ObjectProperty;to;ventgasexit
n2start1;ObjectProperty;to;sv802
xv606;ObjectProperty;to;ul20
n2start2;ObjectProperty;to;xv406
ul20;ObjectProperty;to;sv201
n2start2;ObjectProperty;to;xv808
k601b;ObjectProperty;to;ul22
awstart1;ObjectProperty;to;ul29
ul22;ObjectProperty;to;sv201
k601b;ObjectProperty;to;sv203a
hclstart;ObjectProperty;to;ul25
ul27;ObjectProperty;to;cwexit1
pah103;ObjectProperty;to;cwexit2
n2start1;ObjectProperty;to;sv884
ul28;ObjectProperty;to;p606
airstart;ObjectProperty;to;sv203b
cl2start;ObjectProperty;to;xv606
xv607;ObjectProperty;to;degasamento
xv606;ObjectProperty;to;xv607
p600a;ObjectProperty;to;ul29
p600b;ObjectProperty;to;ul29
ul23;ObjectProperty;to;hclexit
k601b;ObjectProperty;to;ul21
ul24;ObjectProperty;to;p600b
pah103;ObjectProperty;to;ul24
ul24;ObjectProperty;to;p600a
p600b;ObjectProperty;to;ul23
p600a;ObjectProperty;to;ul23
h2start;ObjectProperty;to;k601b
ul29;ObjectProperty;to;ul27
awstart1;ObjectProperty;to;ul27
ul29;ObjectProperty;to;ul27
cwstart;ObjectProperty;to;pah103
sv203a;ObjectProperty;to;pah103
sv203b;ObjectProperty;to;pah103
sv884;ObjectProperty;to;pah103
p606;ObjectProperty;to;pah103
xv808;ObjectProperty;to;pah103
xv406;ObjectProperty;to;pah103
ul26;ObjectProperty;to;pah103
sv802;ObjectProperty;to;pah103
sv201;ObjectProperty;to;pah103
pah103;ObjectProperty;to;ul28
cwstart;ObjectProperty;to;ul28
ul25;ObjectProperty;to;ul28
ul29;ObjectProperty;to;ul28
awstart1;ObjectProperty;to;ul28
