Flusso_122;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4001.txtxv4236
Flusso_122;ObjectProperty;endIn;s4304exit
Flusso_123;Class;Flow;
Flusso_123;ObjectProperty;startIn;xv4145
Flusso_123;ObjectProperty;endIn;degasamentoiposodioexit
Flusso_124;Class;Flow;
Flusso_124;ObjectProperty;startIn;ul150
Flusso_124;ObjectProperty;endIn;ul154
Flusso_125;Class;Flow;
Flusso_125;ObjectProperty;startIn;p-4602
Flusso_125;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txtxv4236
Flusso_126;Class;Flow;
Flusso_126;ObjectProperty;startIn;azotostart_4001
Flusso_126;ObjectProperty;endIn;ul150
ti4219;Class;Sensor;
c;Class;UnitOfMeasure;
ti4219;ObjectProperty;canMeasureIn;c
ti4219;ObjectProperty;isContainedIn;e-4502
ao-ag-4001;Class;Sensor;
percentage;Class;UnitOfMeasure;
ao-ag-4001;ObjectProperty;canMeasureIn;percentage
ao-ag-4001;ObjectProperty;isContainedIn;r-4001
pi4122;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4122;ObjectProperty;canMeasureIn;mmh20
pi4122;ObjectProperty;isContainedIn;r-4001
tic4118;Class;Sensor;
c;Class;UnitOfMeasure;
tic4118;ObjectProperty;canMeasureIn;c
tic4118;ObjectProperty;isContainedIn;ul152
tic4118;ObjectProperty;isContainedIn;ul153
ti4116;Class;Sensor;
c;Class;UnitOfMeasure;
ti4116;ObjectProperty;canMeasureIn;c
ti4116;ObjectProperty;isContainedIn;r-4001
ti4126;Class;Sensor;
c;Class;UnitOfMeasure;
ti4126;ObjectProperty;canMeasureIn;c
ti4126;ObjectProperty;isContainedIn;SEZIONE_REAZIONE_R-4001.txte-4505
ti4117;Class;Sensor;
c;Class;UnitOfMeasure;
ti4117;ObjectProperty;canMeasureIn;c
ti4117;ObjectProperty;isContainedIn;r-4001
wi4141;Class;Sensor;
kg;Class;UnitOfMeasure;
wi4141;ObjectProperty;canMeasureIn;kg
wi4141;ObjectProperty;isContainedIn;r-4001
fic4108;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4108;ObjectProperty;canMeasureIn;nm3-h
fic4108;ObjectProperty;isContainedIn;ul151
pi4530;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4530;ObjectProperty;canMeasureIn;mmh20
pi4530;ObjectProperty;isContainedIn;clorostart_4001
ti4128;Class;Sensor;
c;Class;UnitOfMeasure;
ti4128;ObjectProperty;canMeasureIn;c
ti4128;ObjectProperty;isContainedIn;SEZIONE_REAZIONE_R-4001.txte-4505
fic4002a;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4002a;ObjectProperty;canMeasureIn;nm3-h
fic4002a;ObjectProperty;isContainedIn;ul150
fic4002a;ObjectProperty;isContainedIn;azotostart_4001
e-4502;ObjectProperty;to;xv4001d
xv4001d;ObjectProperty;to;gasdisingaggioexit
xv4201a;ObjectProperty;to;abbacidoexit
e-4502;ObjectProperty;to;xv4201a
s-4301start;ObjectProperty;to;hv4232
h20torrestart;ObjectProperty;to;e-4502
r-4001;ObjectProperty;to;e-4502
e-4502;ObjectProperty;to;h20torreexit
SEZIONE_REAZIONE_R-4001.txte-4505;ObjectProperty;to;ul153
xv4602-2;ObjectProperty;to;ul152
r-4001;ObjectProperty;to;acquacaldaexit_4001
s-4302start;ObjectProperty;to;r-4001
p-4606start;ObjectProperty;to;r-4001
hv4232;ObjectProperty;to;r-4001
ul153;ObjectProperty;to;r-4001
ul152;ObjectProperty;to;r-4001
xv4113;ObjectProperty;to;r-4001
h20caldastart_4001;ObjectProperty;to;xv4113
SEZIONE_REAZIONE_R-4001.txte-4505;ObjectProperty;to;h2otorreexit1
xv4602-2;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txte-4505
h2otorrestart1;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txte-4505
ul151;ObjectProperty;to;xv4107
r-4001;ObjectProperty;to;xv4121
clorostart_4001;ObjectProperty;to;ul151
xv4121;ObjectProperty;to;p-4602
p-4602;ObjectProperty;to;xv4602-2
SEZIONE_REAZIONE_R-4001.txtxv4235;ObjectProperty;to;s4305exit
p-4602;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txtxv4235
r-4001;ObjectProperty;to;xv4145
xv4107;ObjectProperty;to;xv4145
SEZIONE_REAZIONE_R-4001.txtxv4236;ObjectProperty;to;s4304exit
xv4145;ObjectProperty;to;degasamentoiposodioexit
ul150;ObjectProperty;to;ul154
p-4602;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txtxv4236
azotostart_4001;ObjectProperty;to;ul150
