Flusso_118;ObjectProperty;endIn;xv4236
Flusso_119;Class;Flow;
Flusso_119;ObjectProperty;startIn;azotostart
Flusso_119;ObjectProperty;endIn;ul150
ti4219;Class;Sensor;
c;Class;UnitOfMeasure;
ti4219;ObjectProperty;canMeasureIn;c
ti4219;ObjectProperty;isContainedIn;e-4502
ao-ag-4001;Class;Sensor;
percentage;Class;UnitOfMeasure;
ao-ag-4001;ObjectProperty;canMeasureIn;percentage
ao-ag-4001;ObjectProperty;isContainedIn;r-4001
pi4122;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4122;ObjectProperty;canMeasureIn;mmh20
pi4122;ObjectProperty;isContainedIn;r-4001
tic4118;Class;Sensor;
c;Class;UnitOfMeasure;
tic4118;ObjectProperty;canMeasureIn;c
tic4118;ObjectProperty;isContainedIn;ul152
tic4118;ObjectProperty;isContainedIn;ul153
ti4116;Class;Sensor;
c;Class;UnitOfMeasure;
ti4116;ObjectProperty;canMeasureIn;c
ti4116;ObjectProperty;isContainedIn;r-4001
ti4126;Class;Sensor;
c;Class;UnitOfMeasure;
ti4126;ObjectProperty;canMeasureIn;c
ti4126;ObjectProperty;isContainedIn;e-4505
ti4117;Class;Sensor;
c;Class;UnitOfMeasure;
ti4117;ObjectProperty;canMeasureIn;c
ti4117;ObjectProperty;isContainedIn;r-4001
wi4141;Class;Sensor;
kg;Class;UnitOfMeasure;
wi4141;ObjectProperty;canMeasureIn;kg
wi4141;ObjectProperty;isContainedIn;r-4001
fic4108;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4108;ObjectProperty;canMeasureIn;nm3-h
fic4108;ObjectProperty;isContainedIn;ul151
pi4530;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4530;ObjectProperty;canMeasureIn;mmh20
pi4530;ObjectProperty;isContainedIn;clorostart
ti4128;Class;Sensor;
c;Class;UnitOfMeasure;
ti4128;ObjectProperty;canMeasureIn;c
ti4128;ObjectProperty;isContainedIn;e-4505
fic4002a;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4002a;ObjectProperty;canMeasureIn;nm3-h
fic4002a;ObjectProperty;isContainedIn;ul150
fic4002a;ObjectProperty;isContainedIn;azotostart
e-4502;ObjectProperty;to;xv4001d
xv4001d;ObjectProperty;to;gasdisingaggioexit
xv4201a;ObjectProperty;to;abbacidoexit
e-4502;ObjectProperty;to;xv4201a
s-4301start;ObjectProperty;to;hv4232
h20torrestart;ObjectProperty;to;e-4502
r-4001;ObjectProperty;to;e-4502
e-4502;ObjectProperty;to;h20torreexit
e-4505;ObjectProperty;to;ul153
xv4602-2;ObjectProperty;to;ul152
r-4001;ObjectProperty;to;acquacaldaexit
s-4302start;ObjectProperty;to;r-4001
p-4606start;ObjectProperty;to;r-4001
hv4232;ObjectProperty;to;r-4001
ul153;ObjectProperty;to;r-4001
ul152;ObjectProperty;to;r-4001
xv4113;ObjectProperty;to;r-4001
h20caldastart;ObjectProperty;to;xv4113
e-4505;ObjectProperty;to;h2otorreexit1
xv4602-2;ObjectProperty;to;e-4505
h2otorrestart1;ObjectProperty;to;e-4505
ul151;ObjectProperty;to;xv4107
r-4001;ObjectProperty;to;xv4121
clorostart;ObjectProperty;to;ul151
xv4121;ObjectProperty;to;p-4602
p-4602;ObjectProperty;to;xv4602-2
xv4235;ObjectProperty;to;s4305exit
p-4602;ObjectProperty;to;xv4235
r-4001;ObjectProperty;to;xv4145
xv4107;ObjectProperty;to;xv4145
xv4236;ObjectProperty;to;s4304exit
xv4145;ObjectProperty;to;degasamentoiposodioexit
ul150;ObjectProperty;to;ul154
p-4602;ObjectProperty;to;xv4236
azotostart;ObjectProperty;to;ul150
xv4001d;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
gasdisingaggioexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
abbacidoexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
s-4301start;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4201a;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
hv4232;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4219;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
h20torrestart;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
e-4502;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
s-4302start;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
h20torreexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ao-ag-4001;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
p-4606start;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
pi4122;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
tic4118;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4116;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul153;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul152;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
acquacaldaexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4126;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
r-4001;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4113;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
h2otorrestart1;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4117;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
wi4141;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
h20caldastart;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
fic4108;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
h2otorreexit1;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
e-4505;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
pi4530;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4107;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4128;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
clorostart;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4121;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul151;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
p-4602;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4602-2;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
s4305exit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
fic4002a;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4235;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4145;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
s4304exit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
degasamentoiposodioexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul154;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
azotostart;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4236;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul150;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
