Flusso_232;ObjectProperty;endIn;xv1709a
Flusso_233;Class;Flow;
Flusso_233;ObjectProperty;startIn;xv1709b
Flusso_233;ObjectProperty;endIn;xv1738
Flusso_234;Class;Flow;
Flusso_234;ObjectProperty;startIn;xv1709a
Flusso_234;ObjectProperty;endIn;xv1738
Flusso_235;Class;Flow;
Flusso_235;ObjectProperty;startIn;xv1701a
Flusso_235;ObjectProperty;endIn;p1702a
Flusso_236;Class;Flow;
Flusso_236;ObjectProperty;startIn;xv1701c
Flusso_236;ObjectProperty;endIn;p1702a
Flusso_237;Class;Flow;
Flusso_237;ObjectProperty;startIn;xv1709a
Flusso_237;ObjectProperty;endIn;xv1737
Flusso_238;Class;Flow;
Flusso_238;ObjectProperty;startIn;xv1701a
Flusso_238;ObjectProperty;endIn;p1702b
Flusso_239;Class;Flow;
Flusso_239;ObjectProperty;startIn;xv1701c
Flusso_239;ObjectProperty;endIn;p1702b
ai1724;Class;Sensor;
ppm;Class;UnitOfMeasure;
ai1724;ObjectProperty;canMeasureIn;ppm
ai1724;ObjectProperty;isContainedIn;k1701b
pic1701;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pic1701;ObjectProperty;canMeasureIn;mmh20
pic1701;ObjectProperty;isContainedIn;ul65
dpi1702b;Class;Sensor;
percentage;Class;UnitOfMeasure;
dpi1702b;ObjectProperty;canMeasureIn;percentage
dpi1702b;ObjectProperty;isContainedIn;c1701b
fi1712a;Class;Sensor;
m3-h;Class;UnitOfMeasure;
fi1712a;ObjectProperty;canMeasureIn;m3-h
fi1712a;ObjectProperty;isContainedIn;e1701a
dpi1702a;Class;Sensor;
percentage;Class;UnitOfMeasure;
dpi1702a;ObjectProperty;canMeasureIn;percentage
dpi1702a;ObjectProperty;isContainedIn;c1701a
node-fic1702;Class;Sensor;
l-h+ul-n60;Class;UnitOfMeasure;
node-fic1702;ObjectProperty;canMeasureIn;l-h+ul-n60
node-fic1702;ObjectProperty;isContainedIn;naohstart_ipoclorito
node-fic1702;ObjectProperty;isContainedIn;ul60
fi1712b;Class;Sensor;
percentage;Class;UnitOfMeasure;
fi1712b;ObjectProperty;canMeasureIn;percentage
fi1712b;ObjectProperty;isContainedIn;c1701b
fq1702;Class;Sensor;
lt;Class;UnitOfMeasure;
fq1702;ObjectProperty;canMeasureIn;lt
fq1702;ObjectProperty;isContainedIn;ul60
fq1703;Class;Sensor;
lt;Class;UnitOfMeasure;
fq1703;ObjectProperty;canMeasureIn;lt
fq1703;ObjectProperty;isContainedIn;ul60
fic1703;Class;Sensor;
l-h;Class;UnitOfMeasure;
fic1703;ObjectProperty;canMeasureIn;l-h
fic1703;ObjectProperty;isContainedIn;ul61
ti1715b;Class;Sensor;
c;Class;UnitOfMeasure;
ti1715b;ObjectProperty;canMeasureIn;c
ti1715b;ObjectProperty;isContainedIn;c1701b
ti1715a;Class;Sensor;
c;Class;UnitOfMeasure;
ti1715a;ObjectProperty;canMeasureIn;c
ti1715a;ObjectProperty;isContainedIn;c1701a
li1704b;Class;Sensor;
percentage;Class;UnitOfMeasure;
li1704b;ObjectProperty;canMeasureIn;percentage
li1704b;ObjectProperty;isContainedIn;v1701b
li1704c;Class;Sensor;
percentage;Class;UnitOfMeasure;
li1704c;ObjectProperty;canMeasureIn;percentage
li1704c;ObjectProperty;isContainedIn;v1701c
li1704a;Class;Sensor;
percentage;Class;UnitOfMeasure;
li1704a;ObjectProperty;canMeasureIn;percentage
li1704a;ObjectProperty;isContainedIn;v1701a
pic1702;Class;Sensor;
bar;Class;UnitOfMeasure;
pic1702;ObjectProperty;canMeasureIn;bar
pic1702;ObjectProperty;isContainedIn;p1702a
pic1702;ObjectProperty;isContainedIn;p1702b
start1;ObjectProperty;to;ul65
start2;ObjectProperty;to;ul65
start1;ObjectProperty;to;xv1703b
start2;ObjectProperty;to;xv1703b
c1701a;ObjectProperty;to;xv1703b
c1701b;ObjectProperty;to;xv1703b
ul65;ObjectProperty;to;v1702
xv1703a;ObjectProperty;to;k1701a
xv1703b;ObjectProperty;to;k1701b
start1;ObjectProperty;to;xv1703a
start2;ObjectProperty;to;xv1703a
c1701a;ObjectProperty;to;xv1703a
c1701b;ObjectProperty;to;xv1703a
naohstart_ipoclorito;ObjectProperty;to;ul60
start1;ObjectProperty;to;c1701a
start2;ObjectProperty;to;c1701a
e1701b;ObjectProperty;to;c1701b
start1;ObjectProperty;to;c1701b
start2;ObjectProperty;to;c1701b
c1701a;ObjectProperty;to;c1701b
h2ostart2;ObjectProperty;to;e1701a
xv1739;ObjectProperty;to;e1701a
p1701a;ObjectProperty;to;e1701a
h20start3;ObjectProperty;to;e1701b
p1701c;ObjectProperty;to;e1701b
ul60;ObjectProperty;to;e1702
ul61;ObjectProperty;to;e1702
xv1733;ObjectProperty;to;e1702
h2odemistart_ipoclorito;ObjectProperty;to;ul61
e1701a;ObjectProperty;to;ul63exit
e1701b;ObjectProperty;to;ul64exit
e1702;ObjectProperty;to;ul62exit
h2ostart_ipoclorito;ObjectProperty;to;xv1733
p1701b;ObjectProperty;to;xv1739
xv1740;ObjectProperty;to;xv1739
xv1735;ObjectProperty;to;xv1736
c1701a;ObjectProperty;to;xv1735
p1701c;ObjectProperty;to;xv1740
e1702;ObjectProperty;to;xv1706c
xv1736;ObjectProperty;to;xv1707c
c1701b;ObjectProperty;to;xv1707c
xv1738;ObjectProperty;to;p1701b
xv1735;ObjectProperty;to;xv1707a
c1701a;ObjectProperty;to;xv1707a
e1702;ObjectProperty;to;xv1706b
p1702a;ObjectProperty;to;stoccaggioexit_ipoclorito
p1702b;ObjectProperty;to;stoccaggioexit_ipoclorito
xv1737;ObjectProperty;to;p1701a
xv1709c;ObjectProperty;to;p1701c
e1702;ObjectProperty;to;xv1706a
xv1706c;ObjectProperty;to;v1701c
xv1707c;ObjectProperty;to;v1701c
xv1706b;ObjectProperty;to;v1701b
xv1735;ObjectProperty;to;v1701b
xv1706a;ObjectProperty;to;v1701a
xv1707a;ObjectProperty;to;v1701a
v1701c;ObjectProperty;to;xv1701c
xv1741;ObjectProperty;to;xv1709c
v1701c;ObjectProperty;to;xv1741
v1701b;ObjectProperty;to;xv1701b
v1701b;ObjectProperty;to;xv1709b
v1701a;ObjectProperty;to;xv1701a
v1701a;ObjectProperty;to;xv1709a
xv1709b;ObjectProperty;to;xv1738
xv1709a;ObjectProperty;to;xv1738
xv1701a;ObjectProperty;to;p1702a
xv1701c;ObjectProperty;to;p1702a
xv1709a;ObjectProperty;to;xv1737
xv1701a;ObjectProperty;to;p1702b
xv1701c;ObjectProperty;to;p1702b
ai1724;DataProperty;isSchermata;IPOCLORITO.txt
pic1701;DataProperty;isSchermata;IPOCLORITO.txt
start1;DataProperty;isSchermata;IPOCLORITO.txt
ul65;DataProperty;isSchermata;IPOCLORITO.txt
xv1703b;DataProperty;isSchermata;IPOCLORITO.txt
start2;DataProperty;isSchermata;IPOCLORITO.txt
dpi1702b;DataProperty;isSchermata;IPOCLORITO.txt
fi1712a;DataProperty;isSchermata;IPOCLORITO.txt
dpi1702a;DataProperty;isSchermata;IPOCLORITO.txt
v1702;DataProperty;isSchermata;IPOCLORITO.txt
k1701a;DataProperty;isSchermata;IPOCLORITO.txt
node-fic1702;DataProperty;isSchermata;IPOCLORITO.txt
k1701b;DataProperty;isSchermata;IPOCLORITO.txt
fi1712b;DataProperty;isSchermata;IPOCLORITO.txt
xv1703a;DataProperty;isSchermata;IPOCLORITO.txt
fq1702;DataProperty;isSchermata;IPOCLORITO.txt
ul60;DataProperty;isSchermata;IPOCLORITO.txt
naohstart_ipoclorito;DataProperty;isSchermata;IPOCLORITO.txt
c1701a;DataProperty;isSchermata;IPOCLORITO.txt
h20start3;DataProperty;isSchermata;IPOCLORITO.txt
h2ostart2;DataProperty;isSchermata;IPOCLORITO.txt
c1701b;DataProperty;isSchermata;IPOCLORITO.txt
fq1703;DataProperty;isSchermata;IPOCLORITO.txt
fic1703;DataProperty;isSchermata;IPOCLORITO.txt
e1701a;DataProperty;isSchermata;IPOCLORITO.txt
e1701b;DataProperty;isSchermata;IPOCLORITO.txt
e1702;DataProperty;isSchermata;IPOCLORITO.txt
ul61;DataProperty;isSchermata;IPOCLORITO.txt
ti1715b;DataProperty;isSchermata;IPOCLORITO.txt
h2odemistart_ipoclorito;DataProperty;isSchermata;IPOCLORITO.txt
ti1715a;DataProperty;isSchermata;IPOCLORITO.txt
ul63exit;DataProperty;isSchermata;IPOCLORITO.txt
ul64exit;DataProperty;isSchermata;IPOCLORITO.txt
ul62exit;DataProperty;isSchermata;IPOCLORITO.txt
h2ostart_ipoclorito;DataProperty;isSchermata;IPOCLORITO.txt
xv1733;DataProperty;isSchermata;IPOCLORITO.txt
xv1739;DataProperty;isSchermata;IPOCLORITO.txt
xv1736;DataProperty;isSchermata;IPOCLORITO.txt
xv1735;DataProperty;isSchermata;IPOCLORITO.txt
xv1740;DataProperty;isSchermata;IPOCLORITO.txt
xv1706c;DataProperty;isSchermata;IPOCLORITO.txt
xv1707c;DataProperty;isSchermata;IPOCLORITO.txt
p1701b;DataProperty;isSchermata;IPOCLORITO.txt
xv1707a;DataProperty;isSchermata;IPOCLORITO.txt
xv1706b;DataProperty;isSchermata;IPOCLORITO.txt
stoccaggioexit_ipoclorito;DataProperty;isSchermata;IPOCLORITO.txt
p1701a;DataProperty;isSchermata;IPOCLORITO.txt
p1701c;DataProperty;isSchermata;IPOCLORITO.txt
xv1706a;DataProperty;isSchermata;IPOCLORITO.txt
v1701c;DataProperty;isSchermata;IPOCLORITO.txt
li1704b;DataProperty;isSchermata;IPOCLORITO.txt
li1704c;DataProperty;isSchermata;IPOCLORITO.txt
v1701b;DataProperty;isSchermata;IPOCLORITO.txt
v1701a;DataProperty;isSchermata;IPOCLORITO.txt
li1704a;DataProperty;isSchermata;IPOCLORITO.txt
xv1701c;DataProperty;isSchermata;IPOCLORITO.txt
xv1709c;DataProperty;isSchermata;IPOCLORITO.txt
xv1741;DataProperty;isSchermata;IPOCLORITO.txt
xv1701b;DataProperty;isSchermata;IPOCLORITO.txt
xv1709b;DataProperty;isSchermata;IPOCLORITO.txt
xv1701a;DataProperty;isSchermata;IPOCLORITO.txt
pic1702;DataProperty;isSchermata;IPOCLORITO.txt
xv1709a;DataProperty;isSchermata;IPOCLORITO.txt
xv1738;DataProperty;isSchermata;IPOCLORITO.txt
p1702a;DataProperty;isSchermata;IPOCLORITO.txt
xv1737;DataProperty;isSchermata;IPOCLORITO.txt
p1702b;DataProperty;isSchermata;IPOCLORITO.txt
